id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
456734-2026;2026-07-01T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Generalsanierung und Erweiterung Grundschule Oberfahlheim // Elektroarbeiten, Blitzschutz, BMA;Gemeinde Nersingen;Nersingen;0;;45311200;60;https://ted.europa.eu/bg/notice/-/detail/456734-2026
452978-2026;2026-07-01T22:00:00.000Z;Deutschland – Verlegen von Kabeln – EPV: Fertigung, Lieferung, Legung und Montage von betriebsfertigen 110kV-Kabelsystemen der Stromnetz Berlin GmbH;Stromnetz Berlin GmbH;Berlin;1;2026-08-19T09:00:00.000Z;45314310;55;https://ted.europa.eu/bg/notice/-/detail/452978-2026
456554-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Neubau Rathaus Fahrenzhausen - LV 307 Medientechnik;Gemeinde Fahrenzhausen;Fahrenzhausen;100000;2026-07-23T08:00:00.000Z;45311000 45314000;55;https://ted.europa.eu/bg/notice/-/detail/456554-2026
452881-2026;2026-07-01T22:00:00.000Z;Deutschland – Bauarbeiten – SG Zeven - KuBiZ Zeven - Brand- und Einbruchmeldeanlage;Samtgemeinde Zeven;Zeven;;2026-08-03T08:00:00.000Z;45312100 45312200;48;https://ted.europa.eu/bg/notice/-/detail/452881-2026
454066-2026;2026-07-01T22:00:00.000Z;Deutschland – Bauarbeiten für Schwimmbäder – Sorpesee GmbH - Energetische Sanierung Hallenbad Sundern | Elektrotechnik;Sorpesee GmbH;Sundern-Langscheid;;2026-08-03T09:00:00.000Z;45315100;48;https://ted.europa.eu/bg/notice/-/detail/454066-2026
455810-2026;2026-07-01T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – Schulzentrum Broich, Elektro- u. Sicherheitstechnik (hier: NT 37, NT 36 noch in Prüfung);Mülheim an der Ruhr - ImmobilienService;Mülheim an der Ruhr;;;45315100;48;https://ted.europa.eu/bg/notice/-/detail/455810-2026
455839-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Aufzügen – Aufzugsanlage 70-00002-2780-411 - PR1246841-2780-B;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau;München;;2026-07-31T08:00:00.000Z;45313100;48;https://ted.europa.eu/bg/notice/-/detail/455839-2026
456315-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Schaltanlagen – Lieferung und Montage von zwei 110 kV Kabelschaltfeldern AIS einschließlich Betriebsgebäude im UW IZ-W;Stadtwerke Steinburg GmbH;Itzehoe;;2026-08-03T10:00:00.000Z;45315700;48;https://ted.europa.eu/bg/notice/-/detail/456315-2026
456400-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Aufzügen – Staatsbetrieb Sächs.Informatik Dienste, Errichtung Funktionsgebäude;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;;45313100;48;https://ted.europa.eu/bg/notice/-/detail/456400-2026
456415-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Lüftungsinstallation nach DIN 18379 - Neubau Sprachheilschule Maulburg;Landratsamt Lörrach, Stabsstelle Recht - Vergabestelle -;Lörrach;;;45331210;48;https://ted.europa.eu/bg/notice/-/detail/456415-2026
452974-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Fernmeldeanlagen – Stromversorgungserneuerung - 11 Stk. Kompaktstromversorgungsanlagen;DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16);Frankfurt Main;0;;45314000;40;https://ted.europa.eu/bg/notice/-/detail/452974-2026
453126-2026;2026-07-01T22:00:00.000Z;Deutschland – Bauarbeiten für Abwasserbeseitigungsanlagen – Kläranlage Heepen Faulbehälter II+III - Austausch Rohrleitungen;Stadt Bielefeld - Amt für Zentrale Leistungen;Bielefeld;99500;;45332200;40;https://ted.europa.eu/bg/notice/-/detail/453126-2026
454943-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Aufzügen – 26E20030 - Polizeiinspektion Cuxhaven (BHZ II), Z-BU Sanierung Bestandsgebäude, Erneuerung einer Aufzugsanlage_Vergebener Auftrag;Land Niedersachsen vertreten durch das Staatliche Baumanagement Niedersachsen;Cuxhaven;108746.72;;45313100;40;https://ted.europa.eu/bg/notice/-/detail/454943-2026
455871-2026;2026-07-01T22:00:00.000Z;"Deutschland – Kabelinfrastruktur – Neubau ESTW-A Rüdesheim; Kabeltiefbau";DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16);Frankfurt Main;0;;45314300;40;https://ted.europa.eu/bg/notice/-/detail/455871-2026
456310-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Schaltanlagen – UW Hamburg-Harburg Sek-Technik Erneuerung;DB Energie GmbH (Bukr 31);Frankfurt Main;0;;45315700;40;https://ted.europa.eu/bg/notice/-/detail/456310-2026
456553-2026;2026-07-01T22:00:00.000Z;Deutschland – Installation von Aufzügen – VE 400 Förderanlagen;Stadt Bayreuth Hochbauamt;Bayreuth;52052;;45313100 45313000;40;https://ted.europa.eu/bg/notice/-/detail/456553-2026
449602-2026;2026-06-30T22:00:00.000Z;Deutschland – Bau von Sporthallen – 2024-08 Sporthalle Hasenberg, 2408-16 Elektro- und Kommunikationsanlagen;Stadt Lauenburg/Elbe - Der Bürgermeister;Lauenburg/Elbe;;2026-08-11T08:00:00.000Z;45311200 45316000 45317300 45314000;83;https://ted.europa.eu/bg/notice/-/detail/449602-2026
451414-2026;2026-06-30T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – GOK, Sanierung technische Infrastruktur;Staatsbetrieb Sächsisches Immobilien- und Baumanagement, Zentrale, Zentralstelle Vergabe- und Vertragsmanagement;Dresden;;2026-08-18T07:00:00.000Z;45311200;83;https://ted.europa.eu/bg/notice/-/detail/451414-2026
451436-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – GS Lüne, Umbau und Sanierung der Bestandsgebäude, BA 2;Hansestadt Lüneburg;Lüneburg;;2026-08-18T07:15:00.000Z;45331000;83;https://ted.europa.eu/bg/notice/-/detail/451436-2026
449211-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – UHS - Generalsanierung Ludwig-Uhland Schule - Lüftung;Stadt Nürnberg vertreten durch WBG KOMMUNAL GmbH;Nürnberg;873460;;45331000 45331210;80;https://ted.europa.eu/bg/notice/-/detail/449211-2026
449572-2026;2026-06-30T22:00:00.000Z;Deutschland – Gebäude von besonderer historischer oder architektonischer Bedeutung – 60*.02553 | Los 502 Tiefbauarbeiten – Vorgezogene Medienerschließung;Klassik Stiftung Weimar Stiftung des öffentlichen Rechts;Weimar;537341.9;;45310000;80;https://ted.europa.eu/bg/notice/-/detail/449572-2026
450144-2026;2026-06-30T22:00:00.000Z;Deutschland – Bauarbeiten – Neubau eines Pflegeheimes, Hoyersburger Straße 60, 29410 Salzwedel;Zentrum für Soziale Psychiatrie Salzwedel;Salzwedel;1167747;;45315000 45332200 45331210;80;https://ted.europa.eu/bg/notice/-/detail/450144-2026
450157-2026;2026-06-30T22:00:00.000Z;Deutschland – Bauarbeiten für Universitätsgebäude – VE 403 Starkstromanlagen;Freie Universität Berlin;Berlin;1648213.47;;45311000;80;https://ted.europa.eu/bg/notice/-/detail/450157-2026
450175-2026;2026-06-30T22:00:00.000Z;Deutschland – Installateurarbeiten – GS Steinhude: An-/Umbau zur Ganztagsschule - Heizungstechnik, Bauteil C;Stadt Wunstorf;Wunstorf;312300.01;;45330000 45331000 45331100;80;https://ted.europa.eu/bg/notice/-/detail/450175-2026
450449-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Sanierung Rathaus mit Kulturzentraum: Bühnenbeleuchtung;Stadt Bocholt;Bocholt;946203.56;;45311000;80;https://ted.europa.eu/bg/notice/-/detail/450449-2026
450936-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Ersatzneubau der Sporthalle in Warberg in Süpplingen in der Samtgemende Nord-Elm - Heizungstechnik;Samtgemeinde Nord-Elm;Süpplingen;469138.1;;45331000;80;https://ted.europa.eu/bg/notice/-/detail/450936-2026
451124-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von elektrischen Kabeln – TUD Sanierung Beyer-Bau;Staatsbetrieb Sächsisches Immobilien- und Baumanagement;Dresden;3299102.52;;45311100;80;https://ted.europa.eu/bg/notice/-/detail/451124-2026
451821-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Elektroanlagen – Umbau EG in IMC Turm 2 - Elektroinstallationen;BG Kliniken Ludwigshafen und Tübingen gGmbH;Ludwigshafen;840068.95;;45311000 45311200 45317000;80;https://ted.europa.eu/bg/notice/-/detail/451821-2026
452314-2026;2026-06-30T22:00:00.000Z;Deutschland – Sonstige Elektroinstallationsarbeiten – KH Merheim, Bettenhaussanierung Haus 20, A-Seite - Gebäudeautomation (MSR);Kliniken der Stadt Köln gGmbH;Köln;630000;;45317000;80;https://ted.europa.eu/bg/notice/-/detail/452314-2026
452614-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Amtsgericht Heilbronn, Sanierung und Umstrukturierung Heiz-und Kühldeckenarbeiten;Vermögen und Bau Baden-Württemberg, Amt Heilbronn;Heilbronn;299012.92;;45331000;80;https://ted.europa.eu/bg/notice/-/detail/452614-2026
452087-2026;2026-06-30T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – Reutlingen, Hochschule, Gebäude 22, Ersatzbau der Fakultät für Angewandte Chemie Elektro, Stark- und Schwachstromanlagen;Vermögen und Bau Baden-Württemberg, Amt Tübingen;Tübingen;3873415.14;2026-08-18T07:00:00.000Z;45315100;75;https://ted.europa.eu/bg/notice/-/detail/452087-2026
452468-2026;2026-06-30T22:00:00.000Z;"Deutschland – Bauarbeiten für Rohrleitungen, Fernmelde- und Stromleitungen, für Autobahnen, Straßen, Flugplätze und Eisenbahnen; Nivellierungsarbeiten – Rahmenvertrag über die Herstellung von Hausanschlüssen im Enzkreis im Rahmen der Nachverdichtung";Zweckverband Breitbandversorgung im Enzkreis;Pforzheim;10164290;2026-08-18T09:00:00.000Z;45314310;75;https://ted.europa.eu/bg/notice/-/detail/452468-2026
449549-2026;2026-06-30T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten – Stadt Königswinter - Abbruch/Neubau Turnhalle Oberdollendorf mit OGS-Erweiterung | Elektroarbeiten;Stadt Königswinter;Königswinter;;2026-07-30T09:00:00.000Z;45311200;68;https://ted.europa.eu/bg/notice/-/detail/449549-2026
450052-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von elektrischen Leitungen – Telefonica-Anlagen - Elektroversorgung;Berliner Verkehrsbetriebe, Bereich Einkauf/ Materialwirtschaft;Berlin;;2026-08-06T11:00:00.000Z;45310000;68;https://ted.europa.eu/bg/notice/-/detail/450052-2026
450436-2026;2026-06-30T22:00:00.000Z;"Deutschland – Akkumulatoren und Batterien – Schlüsselfertige Errichtung und Betrieb eines Batteriespeichersystems ""Alter Postweg "" Buxtehude";Stadtwerke Winsen (Luhe) GmbH;Winsen (Luhe);;2026-07-30T07:50:00.000Z;45311000 45315300;68;https://ted.europa.eu/bg/notice/-/detail/450436-2026
450481-2026;2026-06-30T22:00:00.000Z;Deutschland – Installateurarbeiten – 2025-0453, Heizungs- und Sanitärinstallation (HLS), GGS Opladen, Hans-Schlehahn-Str. 6, 51379 Leverkusen;Stadt Leverkusen - Fachbereich Recht und Vergabestelle;Leverkusen;;2026-08-03T08:00:00.000Z;45330000;68;https://ted.europa.eu/bg/notice/-/detail/450481-2026
450085-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Rahmenvertrag Schalldämmlüfter bei Lärmsanierungs- und Lärmvorsorgemaßnahmen;DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16);Frankfurt Main;;2026-08-11T11:30:00.000Z;45331210;63;https://ted.europa.eu/bg/notice/-/detail/450085-2026
451933-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – HLS-Anlagen;Sprinkenhof GmbH;Hamburg;;2026-07-13T10:00:00.000Z;45331000 45332400;63;https://ted.europa.eu/bg/notice/-/detail/451933-2026
452520-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Schaltanlagen – GS Lüne, Umbau und Sanierung der Bestandsgebäude, BA 2;Hansestadt Lüneburg;Lüneburg;;2026-08-18T07:30:00.000Z;45315700;63;https://ted.europa.eu/bg/notice/-/detail/452520-2026
449279-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Fernmeldeanlagen – Bildungscampus Naumburg, Schönburger Straße, 06618 Naumburg, Los 4-06n: Fernmelde- und informationstechnische Anlagen;Burgenlandkreis;Naumburg (Saale);651941.02;;45314000 45312100 45312200;60;https://ted.europa.eu/bg/notice/-/detail/449279-2026
449304-2026;2026-06-30T22:00:00.000Z;Deutschland – Installateurarbeiten – GS Steinhude - An-/Umbau zur Ganztagsschule - Sanitärstechnik, Bauteil C;Stadt Wunstorf;Wunstorf;76216.67;;45330000 45331000 45331100;60;https://ted.europa.eu/bg/notice/-/detail/449304-2026
450002-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Umbau zu einem Kinder-/Jugendhaus und einem Kinderhort, Untere Talgasse 8, 90403 Nürnberg, Heizungsverteilung;Stadt Nürnberg Hochbauamt;Nürnberg;61624;;45331000;60;https://ted.europa.eu/bg/notice/-/detail/450002-2026
450024-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Gasanlagen – Umbau EG in IMC Turm 2 - Medizinische Gase;BG Kliniken Ludwigshafen und Tübingen gGmbH;Ludwigshafen;97704.87;;45330000 45333000;60;https://ted.europa.eu/bg/notice/-/detail/450024-2026
450513-2026;2026-06-30T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – KKE 4810 Gebäudeautomation;Hamburger Friedhöfe AöR;Hamburg;240449.06;;45315100;60;https://ted.europa.eu/bg/notice/-/detail/450513-2026
450694-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Fernmeldeanlagen – Elektro-, Starkstrom-, Fernmelde- und Informationstechnische Anlagen;Land Berlin, vertreten durch das Bezirksamt Treptow-Köpenick von Berlin;Berlin;2283852.84;;45314000;60;https://ted.europa.eu/bg/notice/-/detail/450694-2026
451183-2026;2026-06-30T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – uPva München Brandschutz: 4. Bauabschnitt Isartor u. Rosenheimer Platz;DB Station&Service AG (Bukr 11);Berlin;2358623.16;;45315100 45314310 45317300;60;https://ted.europa.eu/bg/notice/-/detail/451183-2026
451624-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Lüftungs- und Klimaanlagen – Neubau Gesamtschule Altenessen-Süd, Erbslöhstr. 3, 45326 Essen, Lüftungsanlagenbau.;Stadt Essen - Immobilienwirtschaft;Essen;4661574.17;;45331200;60;https://ted.europa.eu/bg/notice/-/detail/451624-2026
451646-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Umbau zu einem Kinder-/Jugendhaus und einem Kinderhort, Untere Talgasse 8, 90403 Nürnberg, Lüftung;Stadt Nürnberg Hochbauamt;Nürnberg;137712;;45331000;60;https://ted.europa.eu/bg/notice/-/detail/451646-2026
449268-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Aufzügen – Generalübernehmerleistungen für die Planung und Errichtung eines Kantinenaufzugs, ECA-2026-047;Bundesdruckerei GmbH;Berlin;;2026-07-30T08:00:00.000Z;45313100;48;https://ted.europa.eu/bg/notice/-/detail/449268-2026
449704-2026;2026-06-30T22:00:00.000Z;Deutschland – Wasserinstallationsarbeiten – wärme- und kältetechnische Anlagen 70-00231-2530-410 - PR1184561-2530-B;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau;München;;;45332200 45332300 45332400;48;https://ted.europa.eu/bg/notice/-/detail/449704-2026
449980-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Zentralheizungen – Wärmeerzeugungsanlagen, Heizungsanlage - Erweiterung der OGS Fahlerweg in Langenfeld;Stadt Langenfeld Rhld. - ZVS;Langenfeld;;2026-07-31T08:00:00.000Z;45331100;48;https://ted.europa.eu/bg/notice/-/detail/449980-2026
450892-2026;2026-06-30T22:00:00.000Z;Deutschland – Stromversorgungsanlagen – 118 KliPrien_ RoMed Klinik Prien a.C. - Erneuerung Funktionsbau_ 4420 Eigenstromversorgungsanlagen;Kliniken der Stadt und des Lkr. Rosenheim GmbH;Rosenheim;;;45315300;48;https://ted.europa.eu/bg/notice/-/detail/450892-2026
451161-2026;2026-06-30T22:00:00.000Z;"Deutschland – Installation von Aufzügen – Neubau Wohnbebauung und Kinderhaus; Gewerk: Aufzugsanlage";Wohnbau Pfullingen;Pfullingen;;;45313100;48;https://ted.europa.eu/bg/notice/-/detail/451161-2026
451405-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Oberschule Zum Wäldchen 4, Modernisierung + Neubau, Los 402 Lüftungsinstallation;Stadt Leipzig;Leipzig;;;45331210;48;https://ted.europa.eu/bg/notice/-/detail/451405-2026
451433-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Neubau Straßenmeisterei - Abgasabsauganlage;Landkreis Calw, Gebäudemanagement und Liegenschaften;Calw;;;45331210;48;https://ted.europa.eu/bg/notice/-/detail/451433-2026
451710-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Aufzügen – Neubau Panoramabad Wartberg - Aufzugsanlagen;Stadt Pforzheim - Zentrale Vergabestelle;Pforzheim;;;45313100;48;https://ted.europa.eu/bg/notice/-/detail/451710-2026
451966-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Aufzügen – Förderanlagen;Stadt Augsburg;Augsburg;;;45313100;48;https://ted.europa.eu/bg/notice/-/detail/451966-2026
452449-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – raumlufttechnische Anlagen 70-00231-2530-411 - PR1184514-2530-B;Fraunhofer-Gesellschaft zur Förderung der angewandten Forschung e.V. - Einkauf B12 - Vergabestelle Bau;München;;;45331210 45331221;48;https://ted.europa.eu/bg/notice/-/detail/452449-2026
452664-2026;2026-06-30T22:00:00.000Z;Deutschland – Elektrotechnikinstallation – 16FEI23001 Erneuerung VST Duisburg, Erneuerung 50 Hz-Anlagen;Vergabekammer des Bundes beim Bundeskartellamt​;Bonn;;;45315100;48;https://ted.europa.eu/bg/notice/-/detail/452664-2026
449568-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Aufzügen – Aufzugsanlage;Staatliches Bauamt Würzburg;Würzburg;;2026-07-17T08:00:00.000Z;45313100;43;https://ted.europa.eu/bg/notice/-/detail/449568-2026
449450-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – Energetische Sanierung Konradin-Grundschule und Erweiterung um 4 Klassenräume, Barbarossastraße 29 - 31, 87600 Kaufbeuren;Stadt Kaufbeuren;Kaufbeuren;41733.92;;45331210;40;https://ted.europa.eu/bg/notice/-/detail/449450-2026
450252-2026;2026-06-30T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – SV-CNI-260325-001 - U-Bahnhof Poccistraße, Lüftung und Kälte;Stadtwerke München GmbH;München;0;;45331210;40;https://ted.europa.eu/bg/notice/-/detail/450252-2026
451929-2026;2026-06-30T22:00:00.000Z;Deutschland – Elektroinstallationsarbeiten für Transformatoren – SV-JWA-260205-002 - TW - RV Retrofit NTS 2026, Elektroanlagenbau;SWM Infrastruktur GmbH & Co. KG;München;0;;45317200 45315500;40;https://ted.europa.eu/bg/notice/-/detail/451929-2026
451936-2026;2026-06-30T22:00:00.000Z;"Deutschland – Kabelinfrastruktur – Neubau ESTW-A Rüdesheim; Kabeltiefbau";DB InfraGO AG – Geschäftsbereich Fahrweg (Bukr 16);Frankfurt Main;0;;45314300;40;https://ted.europa.eu/bg/notice/-/detail/451936-2026
445757-2026;2026-06-29T22:00:00.000Z;Deutschland – Installation von Heizungs-, Lüftungs- und Klimaanlagen – Ersatzneubau der Sporthalle in Warberg in Süpplingen in der Samtgemende Nord-Elm - Lüftungstechnik;Samtgemeinde Nord-Elm;Süpplingen;379351.13;;45331000;80;https://ted.europa.eu/bg/notice/-/detail/445757-2026
445889-2026;2026-06-29T22:00:00.000Z;Deutschland – Installation von Lüftungsanlagen – 2025-0469 Lüftungsarbeiten (HLS) inkl. Wartungsvertrag über 4 Jahre (Neuausschreibung der Vergabe-Nr. 2025-0055 bzw. 2024-0410), Sanierung Festhalle - Festhalle Opladen, Opladener Platz 5a, 51379 Leverkusen;Stadt Leverkusen - Fachbereich Recht und Vergabestelle;Leverkusen;570257.29;;45331000 45331210 45331200;80;https://ted.europa.eu/bg/notice/-/detail/445889-2026
