id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
553878-2025;2025-08-24T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – HWSK Leimbach M3.3 - Umsetzung LBP;Land Baden-Württemberg, vertreten durch das Regierungspräsidium Karlsruhe - Referat 53.1;Karlsruhe;126106.57;;77211500 45112700 77315000;80;https://ted.europa.eu/bg/notice/-/detail/553878-2025
551819-2025;2025-08-24T22:00:00.000Z;Deutschland – Grundstückspflege – Grün- und Grauflächenpflege;Grün Berlin GmbH;Berlin;;2025-09-25T09:00:00.000Z;77314000;63;https://ted.europa.eu/bg/notice/-/detail/551819-2025
553684-2025;2025-08-24T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Sanierung Zitadellenmauer Mainz, Erdarbeiten DIN 18300, Abbruch- und Rückbauarbeitenn DIN 18459;Gebäudewirtschaft der Stadt Mainz;Mainz;;2025-09-23T08:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/553684-2025
551938-2025;2025-08-24T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – A 72, Los 3 Trassennahe Grünpflege, Brückenbauwerk 35, beide FR, km 135,5-136,5;Die Autobahn GmbH des Bundes - NL Ost;Halle (Saale);27135;;77300000 77310000;60;https://ted.europa.eu/bg/notice/-/detail/551938-2025
552940-2025;2025-08-24T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Kindergarten Hehlestraße, Freianlagen BA II Gala-Bau;Große Kreisstadt Ehingen (Donau);Ehingen (Donau);;2025-09-18T08:00:00.000Z;45112712;43;https://ted.europa.eu/bg/notice/-/detail/552940-2025
549249-2025;2025-08-21T22:00:00.000Z;Deutschland – Baum- und Heckenschnitt – Vegetationspflege an Objekten der Leipziger Verkehrsbetriebe (LVB);LVB;Leipzig;;;77340000;68;https://ted.europa.eu/bg/notice/-/detail/549249-2025
549226-2025;2025-08-21T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – GSG Gesamtschule Gänsewinkel Außenanlage;Stadt Schwerte - Zentrale Vergabestelle;Schwerte;;2025-09-23T06:00:00.000Z;45112710 45112700 45112712;63;https://ted.europa.eu/bg/notice/-/detail/549226-2025
548256-2025;2025-08-21T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – A 72, Los 2 Trassennahe Grünpflege, Brückenbauwerke 30, 31 Ü1, 32, 38, 42 Ü1, 43, 44, km 130,6-131,7 und km 139,0-143,7;Die Autobahn GmbH des Bundes - NL Ost;Halle (Saale);41043;;77300000 77310000;60;https://ted.europa.eu/bg/notice/-/detail/548256-2025
549496-2025;2025-08-21T22:00:00.000Z;"Deutschland – Grundstückspflege – A 72 AS Niederfrohna - AS Rathendorf; Erstellung Landschaftspflegerische Ausführungsplanung, inkl. Bauüberwachung, LPh 5 bis 9 für Baulos 7";Die Autobahn GmbH des Bundes - NL Ost;Halle (Saale);60433.27;;77314000;60;https://ted.europa.eu/bg/notice/-/detail/549496-2025
546535-2025;2025-08-20T22:00:00.000Z;"Deutschland – Landschaftsgärtnerische Arbeiten – 2025-0338 Durchführung von Bauleistungen für das Projekt ""1. BA Stadtpark Hochheide - Erstellung asphaltierter Pumptrack""";DEG Duisburger Einkaufsgesellschaft mbH;Duisburg;153650.76;;45112710 45112700 45112720;80;https://ted.europa.eu/bg/notice/-/detail/546535-2025
546695-2025;2025-08-20T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Vergabe von Dienstleistungen zur Verkehrssicherung an Bäumen beim Wasserstraßen- und Schifffahrtsamt Westdeutsche Kanäle (VOEK 258a-24);Bundesanstalt für Immobilienaufgaben;Bonn;1789454.52;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/546695-2025
546950-2025;2025-08-20T22:00:00.000Z;Deutschland – Grundstückspflege – Rahmenvertrag Unterhalts- und Pflegearbeiten;WIGES Wasserbauliche Infrastrukturgesellschaft mbH;München;1341290;;77314000;80;https://ted.europa.eu/bg/notice/-/detail/546950-2025
545240-2025;2025-08-20T22:00:00.000Z;Deutschland – Baumschnitt – Baumkontrolle;Universitätsklinikum Köln AöR;Köln;;2025-10-01T09:00:00.000Z;77300000 77341000;63;https://ted.europa.eu/bg/notice/-/detail/545240-2025
546244-2025;2025-08-20T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Sanierung KiTa St. Marien in Wemding - Außenanlagen;Stadt Wemding;Wemding;;2025-09-24T09:00:00.000Z;45112710 45112700 45112723 45112712;63;https://ted.europa.eu/bg/notice/-/detail/546244-2025
547028-2025;2025-08-20T22:00:00.000Z;Deutschland – Straßenpflaster- und Asphaltarbeiten – Pflasterarbeiten;Stadt Augsburg;Augsburg;;2025-09-23T08:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/547028-2025
547558-2025;2025-08-20T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Rahmenvertrag - Grünanlagenpflege;BG Klinikum Hamburg gGmbH;Hamburg;;2025-09-23T10:00:00.000Z;77300000 77310000;63;https://ted.europa.eu/bg/notice/-/detail/547558-2025
547679-2025;2025-08-20T22:00:00.000Z;Deutschland – Baumschnitt – Baumpflege / Baumkontrolle;Universitätsklinikum Köln AöR;Köln;;2025-10-01T09:00:00.000Z;77300000 77341000;63;https://ted.europa.eu/bg/notice/-/detail/547679-2025
546326-2025;2025-08-20T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – MPI für Astronomie: Erweiterung Institutsgebäude: Dacharbeiten;Max-Planck-Gesellschaft Abt.III;München;0;;45112713;40;https://ted.europa.eu/bg/notice/-/detail/546326-2025
543212-2025;2025-08-19T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – FCC Neubau - Außenanlagen;GSI Helmholtzzentrum für Schwerionenforschung GmbH;Darmstadt;209427.72;;45112710 45112700;80;https://ted.europa.eu/bg/notice/-/detail/543212-2025
543139-2025;2025-08-19T22:00:00.000Z;Deutschland – Baumpflege – Baumkontrolle;Freie Universität Berlin, Servicestelle für Gebäude- und Grundstücksmanagement (GGM);Berlin;;;77211500;68;https://ted.europa.eu/bg/notice/-/detail/543139-2025
542066-2025;2025-08-19T22:00:00.000Z;"Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Ersatzneubau Funktionsgebäude Alfred-Kunze-Sportpark; Los 18 Außenanlagen";LESG Gesellschaft der Stadt Leipzig zur Erschließung, Entwicklung und Sanierung von Baugebieten mbH;Leipzig;;2025-09-22T08:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/542066-2025
542380-2025;2025-08-19T22:00:00.000Z;Deutschland – Bau von Kliniken – Krankenhaus Johanneum Wildeshausen Neubau Intensivpflege und Umstrukturierung OP Abteilung: Außenanlagen;Krankenhaus Johanneum Wildeshausen;Wildeshausen;;2025-09-18T08:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/542380-2025
543878-2025;2025-08-19T22:00:00.000Z;Deutschland – Baumschnitt – Baumpflege für die Stadt Golßen;Amt Unterspreewald für die Stadt Golßen;Golßen;;2025-09-01T10:00:00.000Z;77300000 77340000 77341000;63;https://ted.europa.eu/bg/notice/-/detail/543878-2025
543921-2025;2025-08-19T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Weiterentwicklung BBZ Ettlingen- 2. BA Neubau, Landschaftsbauarbeiten;Landratsamt Karlsruhe, Amt für Gebäudemanagement, Bauverwaltung;Karlsruhe;;2025-09-23T08:00:00.000Z;45112710;63;https://ted.europa.eu/bg/notice/-/detail/543921-2025
542171-2025;2025-08-19T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Neubau GS Sarstedt - GALABAU Außenanlagen;Landkreis Hildesheim;Hildesheim;1;;45112710;60;https://ted.europa.eu/bg/notice/-/detail/542171-2025
542222-2025;2025-08-19T22:00:00.000Z;Deutschland – Unterstützende Dienste für die öffentliche Verwaltung – Organisation und Durchführung des Bundespreises „Blauer Kompass“ 2025/2026;Umweltbundesamt;Dessau-Roßlau;1;;77310000;60;https://ted.europa.eu/bg/notice/-/detail/542222-2025
542146-2025;2025-08-19T22:00:00.000Z;Deutschland – Abdichtungs- und Dämmarbeiten – DESY Hamburg Neubau ITGZ I - Estricharbeiten;Deutsches Elektronen-Synchrotron DESY;Hamburg;;;45112713;48;https://ted.europa.eu/bg/notice/-/detail/542146-2025
544716-2025;2025-08-19T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – NHST_520_Außenanlagen;Bezirk Oberfranken - namens im Auftrag der Gesundheitseinrichtungen des Bezirks Oberfranken (GeBO);Bayreuth;;2025-09-18T07:00:00.000Z;45112712;43;https://ted.europa.eu/bg/notice/-/detail/544716-2025
539250-2025;2025-08-18T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – MA Süd - Unterhaltspflege 2025-2029;Vermögen und Bau Baden-Württemberg, Amt Mannheim und Heidelberg Dienstsitz Mannheim;Mannheim;137755.11;;77310000;80;https://ted.europa.eu/bg/notice/-/detail/539250-2025
540101-2025;2025-08-18T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – KKE 5050.3 - Garten und Landschaftsbauarbeiten -ID25075_Oez-;Senatsverwaltung für Stadtentwicklung, Bauen und Wohnen, V M 1 - Vergabestelle für den Öffentlichen Hochbau;Berlin;916421.41;;45112710 45112700;80;https://ted.europa.eu/bg/notice/-/detail/540101-2025
539673-2025;2025-08-18T22:00:00.000Z;Deutschland – Kanalbauarbeiten – Kreishaussanierung, Freianlagen + Kanalbau 1. BA - (236/25);Kreis Recklinghausen;Recklinghausen;;;45112710 45112700;68;https://ted.europa.eu/bg/notice/-/detail/539673-2025
539425-2025;2025-08-18T22:00:00.000Z;Deutschland – Baumpflege – Baumkontrollen für die Landeshauptstadt Potsdam;Landeshauptstadt Potsdam, Bereich Vergabemanagement;Potsdam;;2025-09-16T07:00:00.000Z;77211500;63;https://ted.europa.eu/bg/notice/-/detail/539425-2025
539676-2025;2025-08-18T22:00:00.000Z;Deutschland – Straßenpflaster- und Asphaltarbeiten – FRANKLIN: BA 12.2 - Europaachse;MWS Projektentwicklungsgesellschaft mbH;Mannheim;;2025-09-15T12:00:00.000Z;45112710 45112700;63;https://ted.europa.eu/bg/notice/-/detail/539676-2025
539989-2025;2025-08-18T22:00:00.000Z;Deutschland – Kanalisationsarbeiten – Landschafts- und Tiefbauarbeiten der Außenanlagen Stadttheater in Ratingen in 2 Losen;Stadt Ratingen, Der Bürgermeister, Rechtsamt, Zentrale Vergabestelle;Ratingen;;2025-09-12T08:00:00.000Z;45112710 45112700 45112711;63;https://ted.europa.eu/bg/notice/-/detail/539989-2025
541936-2025;2025-08-18T22:00:00.000Z;Deutschland – Baumpflege – Rahmenvertrag Baumpflegearbeiten 2026 (mit optionaler Verlängerung bis 2027);Stadt Kleve für Umweltbetriebe der Stadt Kleve AöR;Kleve;;2025-09-16T09:00:00.000Z;77211500;63;https://ted.europa.eu/bg/notice/-/detail/541936-2025
537801-2025;2025-08-18T22:00:00.000Z;Deutschland – Baumpflege – Baumpflege im Stadt- und Landkreis Heilbronn;Vermögen und Bau Baden-Württemberg, Amt Heilbronn;Heilbronn;47435;;77211500;60;https://ted.europa.eu/bg/notice/-/detail/537801-2025
539049-2025;2025-08-18T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Dachbegrünungen – Gemeinde Altdorf: Erweiterung Grundschule - Gewerk: Flachdachabdichtung + Dachbegrünung;Gemeinde Altdorf;Altdorf;;2025-10-02T08:45:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/539049-2025
539617-2025;2025-08-18T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Dach- und Klempnerarbeiten;Vergabestelle Landeshauptstadt Stuttgart;Stuttgart;;2025-09-23T09:30:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/539617-2025
535069-2025;2025-08-17T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Dachbegrünungen – Dachbegrünung;Große Kreisstadt Remseck am Neckar;Remseck am Neckar;;2025-10-07T07:00:00.000Z;45112710 45112713;63;https://ted.europa.eu/bg/notice/-/detail/535069-2025
536201-2025;2025-08-17T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Rahmenvereinbarung über die Anmietung von Hubarbeitsbühnen für das Baureferat HA Gartenbau;Landeshauptstadt München, Direktorium, Vergabestelle 1, SG 3;München;;2025-09-15T21:59:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/536201-2025
537721-2025;2025-08-17T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Grünflächenpflege für Liegenschaften des LZD;Landesamt für Zentrale Dienste;Saarbrücken;;2025-10-09T10:00:00.000Z;77300000 77310000 77342000;63;https://ted.europa.eu/bg/notice/-/detail/537721-2025
533788-2025;2025-08-13T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – BLB NRW K/ Rheinbach (WE1689)/ JVA Rheinbach/ Neubau Küche Wäscherei - Außenanlagen 1. BA - Herstellung Hofflächen;Bau- und Liegenschaftsbetrieb NRW Köln;Köln;369285.82;;45112710;80;https://ted.europa.eu/bg/notice/-/detail/533788-2025
534630-2025;2025-08-13T22:00:00.000Z;Deutschland – Grundstückspflege – Rahmenvereinbarung - Grünpflege Gastrasse und Hecken;Freistaat Bayern, vertreten durch die Universität Bayreuth;Bayreuth;117507.4;;77314000 77342000;80;https://ted.europa.eu/bg/notice/-/detail/534630-2025
533848-2025;2025-08-13T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Grünanlagen – Garten- und Landschaftsbauarbeiten Traktorspielplatz;Land Berlin, vertreten durch das Bezirksamt Treptow-Köpenick von Berlin;Berlin;430000;2025-09-16T07:00:00.000Z;45112710 45112723;75;https://ted.europa.eu/bg/notice/-/detail/533848-2025
532015-2025;2025-08-13T22:00:00.000Z;Deutschland – Anpflanzungs- und Pflegearbeiten an Grünflächen – Anlegen und Betreuen von Gemeinschaftsgärten an verschiedenen Standorten in Berlin;degewo AG;Berlin;;2025-09-15T10:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/532015-2025
532920-2025;2025-08-13T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Rahmenvereinbarung über die Anmietung von Hubarbeitsbühnen für das Baureferat HA Gartenbau;Landeshauptstadt München, Direktorium, Vergabestelle 1, SG 3;München;;2025-09-15T21:59:00.000Z;77300000;63;https://ted.europa.eu/bg/notice/-/detail/532920-2025
534174-2025;2025-08-13T22:00:00.000Z;Deutschland – Reparatur- und Wartungsdienste – Zaunwartung ASP;Rheingau-Taunus-Kreis;Bad Schwalbach;;2025-09-15T08:00:00.000Z;45112710 45112700 45112712;63;https://ted.europa.eu/bg/notice/-/detail/534174-2025
532922-2025;2025-08-13T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – VE0.07_Dachabdichtung-Klempnerarbeiten;Stadt Soest;Soest;799622.51;;45112713;60;https://ted.europa.eu/bg/notice/-/detail/532922-2025
534684-2025;2025-08-13T22:00:00.000Z;Deutschland – Bau von Bürogebäuden – Dachabdichtung und Gründach - Erweiterung und Sanierung Kreishaus;Kreis Herzogtum Lauenburg;Ratzeburg;411539.91;;45112713;60;https://ted.europa.eu/bg/notice/-/detail/534684-2025
533593-2025;2025-08-13T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Bauleistungen für Gartenanlagen – Neubau MINT-Gebäude Gesamtschule Hollfeld;Zweckverband Staatliche Gesamtschule Hollfeld;Bayreuth;;2025-09-18T07:00:00.000Z;45112712;43;https://ted.europa.eu/bg/notice/-/detail/533593-2025
531381-2025;2025-08-12T22:00:00.000Z;Deutschland – Hausmeisterdienste – Hausmeisterdienst am Standort Trier sowie Winterdienst an den Standorten Konstanz und Gardelegen des Deutschen Wetterdienstes (DWD);Deutscher Wetterdienst;Offenbach am Main;158334;;77314000;80;https://ted.europa.eu/bg/notice/-/detail/531381-2025
529822-2025;2025-08-12T22:00:00.000Z;Deutschland – Straßenbauarbeiten – Stadt Gernsheim, Wohnanlage Östlich der Ringstraße I und II - Endausbau;Kommunales Vergabezentrum Kreis Groß-Gerau für die Stadt Gernsheim;Groß-Gerau;;2025-09-12T08:00:00.000Z;77310000;63;https://ted.europa.eu/bg/notice/-/detail/529822-2025
531139-2025;2025-08-12T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – PSA Profischule Campus - Landschaftsbauarbeiten;Gemeinde Ascheberg;Aschberg;;2025-09-12T10:00:00.000Z;45112710 45112700 45112720;63;https://ted.europa.eu/bg/notice/-/detail/531139-2025
531378-2025;2025-08-12T22:00:00.000Z;Deutschland – Kanalisationsarbeiten – Außenanlagen Stadttheater in Ratingen;Stadt Ratingen, Der Bürgermeister, Rechtsamt, Zentrale Vergabestelle;Ratingen;;2025-09-12T08:00:00.000Z;45112710 45112700 45112711;63;https://ted.europa.eu/bg/notice/-/detail/531378-2025
531394-2025;2025-08-12T22:00:00.000Z;Deutschland – Dachdeckarbeiten – DLR Braunschweig, Lilienthalplatz 7, 38108 Braunschweig: Neubau Gebäude 112, Dachabdichtungsarbeiten (25-0184_B);Deutsches Zentrum für Luft- und Raumfahrt e. V.;Braunschweig;624350.74;2025-09-16T07:45:00.000Z;45112713;55;https://ted.europa.eu/bg/notice/-/detail/531394-2025
529320-2025;2025-08-12T22:00:00.000Z;Deutschland – Baumschnitt – Rahmenvereinbarung Baumpflege 2025;Stadt Leipzig;Leipzig;;;77341000;48;https://ted.europa.eu/bg/notice/-/detail/529320-2025
529161-2025;2025-08-12T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Dachdichtungsarbeiten;Stadt Wörth a.d.Donau;Wörth a.d.Donau;;2025-09-17T12:00:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/529161-2025
531367-2025;2025-08-12T22:00:00.000Z;Deutschland – Dachabdichtungs- und -dämmarbeiten – Abdichtungs- und Dämmarbeiten;Gemeinde Hohenbrunn;Hohenbrunn;;2025-09-23T08:00:00.000Z;45112713;43;https://ted.europa.eu/bg/notice/-/detail/531367-2025
526256-2025;2025-08-11T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – VE 33 Landschaftsbauarbeiten;Klinikum Nordfriesland gGmbH;Husum;200000;2025-09-11T07:00:00.000Z;45112710 45112700;75;https://ted.europa.eu/bg/notice/-/detail/526256-2025
526105-2025;2025-08-11T22:00:00.000Z;Deutschland – Dienstleistungen in Landwirtschaft, Forstwirtschft, Gartenbau, Aquakultur und Bienenzucht – Kontrolle der Verkehrssicherheit an den Kompensationsflächen Krefeld auf 200.000 m²;Die Autobahn GmbH des Bundes - NL Rheinland;Krefeld;;;77300000;68;https://ted.europa.eu/bg/notice/-/detail/526105-2025
528590-2025;2025-08-11T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – Ersatzneubau Friedrich-Jahn-Halle mit Lehrschwimmbecken - Freianlagen, landschaftsg. Arbeiten;Stadt Ichenhausen;Ichenhausen;;2025-09-17T11:30:00.000Z;45112710 45112700;63;https://ted.europa.eu/bg/notice/-/detail/528590-2025
528534-2025;2025-08-11T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – A 72, Trassennahe Grünpflege, Los 1 Verkehrssicherung, km 130,6-143,7;Die Autobahn GmbH des Bundes - NL Ost;Halle (Saale);74253.58;;77300000;60;https://ted.europa.eu/bg/notice/-/detail/528534-2025
528104-2025;2025-08-11T22:00:00.000Z;Deutschland – Dienstleistungen in Landwirtschaft, Forstwirtschft, Gartenbau, Aquakultur und Bienenzucht – Rahmenvereinbarung über die Anfertigung von Urnengräbern im FriedWald Meroder Wald im Regionalforstamt Rureifel-Jülicher Börde des Landesbetriebes Wald und Holz Nordrhein-Westfalen;Wald und Holz NRW;Hilchenbach;;;45112700 45112714;48;https://ted.europa.eu/bg/notice/-/detail/528104-2025
525641-2025;2025-08-10T22:00:00.000Z;Deutschland – Landschaftsgärtnerische Arbeiten – KKE403.1_Landschaftsbauarbeiten 1. BA;Universitätsklinikum Schleswig-Holstein AöR;Lübeck;;2025-08-26T05:00:00.000Z;45112710 77310000 45112700 45112711 77314100;63;https://ted.europa.eu/bg/notice/-/detail/525641-2025
523592-2025;2025-08-10T22:00:00.000Z;Deutschland – Errichtung von Dachstühlen sowie Dachdeckarbeiten und zugehörige Arbeiten – VE09_Zimmerer_Dach;Magistrat der Stadt Lorsch;Lorsch;689482;;45112713;60;https://ted.europa.eu/bg/notice/-/detail/523592-2025
523612-2025;2025-08-10T22:00:00.000Z;Deutschland – Dienstleistungen im Gartenbau – Grünflächenpflege / Pflege der Außenanlagen an kreiseigenen Gebäuden des Kreises Warendorf - Ausschreibung ausschließlich für Werkstätten mit behinderten Menschen und Inklusionsbetriebe;Kreis Warendorf - Der Landrat;Warendorf;48517.13;;77300000;60;https://ted.europa.eu/bg/notice/-/detail/523612-2025
