id;veroeffentlicht;titel;auftraggeber;ort;wert_eur;frist;cpv;score;url
537046-2025;2025-08-17T22:00:00.000Z;Deutschland – Sonstige Baufertigstellungsarbeiten – Baureinigung und Feinreinigung Villa Liegnitz;Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg;Potsdam;;2025-09-18T10:00:00.000Z;90911000;63;https://ted.europa.eu/bg/notice/-/detail/537046-2025
537557-2025;2025-08-17T22:00:00.000Z;Deutschland – Gebäudereinigung – Zentraler Betriebshof;Stadt Mannheim Fachbereich 25 Bau- und Immobilienmanagement;Mannheim;;2025-09-16T08:15:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/537557-2025
537599-2025;2025-08-17T22:00:00.000Z;Deutschland – Reinigungsdienste – Wiesbaden Congress & Marketing GmbH - Gestellung und Service von Sanitäranlagen für Outdoor-Veranstaltungen 2025 ff;Wiesbaden Congress & Marketing GmbH;Wiesbaden;;2025-08-25T10:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/537599-2025
536205-2025;2025-08-17T22:00:00.000Z;Deutschland – Gebäudereinigung – Evan. Kirche im Rheinland II - Gebäudereinigung -Verwaltung;Evangelische Kirche im Rheinland;Düsseldorf;1;2025-10-01T08:00:00.000Z;90911200 90919000 90910000 90919200 90919100;55;https://ted.europa.eu/bg/notice/-/detail/536205-2025
536816-2025;2025-08-17T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung - Kita Poselino, Bücherei, GS+SH Heideschule, Bauhof;Gemeinde Schwanewede c/o Landkreis Osterholz - Zentrale Vergabestelle -;Osterholz-Scharmbeck;0;2025-09-16T09:00:00.000Z;90911200;55;https://ted.europa.eu/bg/notice/-/detail/536816-2025
531918-2025;2025-08-13T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung im Objekt Gesamtschule Auf dem Schießberg ab 01.09.2025;Universitätsstadt Siegen;Siegen;453063.46;;90911200 90919300;80;https://ted.europa.eu/bg/notice/-/detail/531918-2025
532410-2025;2025-08-13T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Gebäudereinigung (Unterhalts- und Glasreinigung);gematik GmbH;Berlin;1057812.68;;90911000 90910000 90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/532410-2025
533104-2025;2025-08-13T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudereinigung – Stadt Braunsbedra;Stadt Braunsbedra;Braunsbedra;1530417.6;;90911200 90910000 90919300;80;https://ted.europa.eu/bg/notice/-/detail/533104-2025
533641-2025;2025-08-13T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung Gesamtschule Eiserfeld inkl. Turnhallen ab 01.08.2025;Universitätsstadt Siegen;Siegen;400626.17;;90911200 90919300;80;https://ted.europa.eu/bg/notice/-/detail/533641-2025
532334-2025;2025-08-13T22:00:00.000Z;Deutschland – Bauarbeiten – Struckholt 27-29 - Baureinigung;SBH | Schulbau Hamburg;Hamburg;19500000;2025-09-16T08:00:00.000Z;90911200;75;https://ted.europa.eu/bg/notice/-/detail/532334-2025
532239-2025;2025-08-13T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudeunterhaltsreinigung JKI Berlin;Julius Kühn-Institut (JKI);Quedlinburg;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/532239-2025
532121-2025;2025-08-13T22:00:00.000Z;Deutschland – Reinigungsdienste – Gardinenreinigung/-service für die Gesundheit Nord gGmbH in Bremen;Gesundheit Nord gGmbH;Bremen;;2025-09-12T08:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/532121-2025
532196-2025;2025-08-13T22:00:00.000Z;Deutschland – Bauarbeiten – UzK, Geb. 101, WiSo, Baureinigung;Universität zu Köln Vergabestelle Bau;Köln;;2025-09-15T09:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/532196-2025
532868-2025;2025-08-13T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Grundreinigung in der Alexander-Schmorell-Schule und Grundschule Wolfsanger, Grenzweg 7-10, 34125 Kassel;Magistrat der Stadt Kassel;Kassel;;2025-09-16T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/532868-2025
533113-2025;2025-08-13T22:00:00.000Z;Deutschland – Gebäudereinigung – Rahmenvertrag Reinigungsleistungen;RheinEnergie AG -L-;Köln;;2025-09-12T07:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/533113-2025
533582-2025;2025-08-13T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – studierendenWERK BERLIN Rahmenvereinbarung Unterhalts-, Glas- und Rahmenreinigung in Wohnheimen;studierendenWERK BERLIN;Berlin;;2025-09-18T07:30:00.000Z;90911000;63;https://ted.europa.eu/bg/notice/-/detail/533582-2025
533620-2025;2025-08-13T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- und Grundreinigung in der Schule Brückenhof-Nordshausen, Kita Brückenhof und Kita Nordshausen;Magistrat der Stadt Kassel;Kassel;;2025-09-16T07:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/533620-2025
534438-2025;2025-08-13T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsdienstleistung Schule;Landeshauptstadt Stuttgart, Haupt- und Personalamt, Abt. Allgemeiner Service, Zentraler Einkauf;Stuttgart;;2025-09-16T10:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/534438-2025
534696-2025;2025-08-13T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Gebäude- und Glasreinigung bei dem Amtsgericht Fürth;Freistaat Bayern - vertreten durch den Direktor des Amtsgericht Fürth;Fürth;;2025-10-08T10:00:00.000Z;90911000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/534696-2025
533004-2025;2025-08-13T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudeinnenreinigung für die Justizgebäudes in der Ganghoferstraße 9-11 in 87600 Kaufbeuren;Freistaat Bayern, vertreten durch den Direktor des Amtsgerichts Kaufbeuren;Kaufbeuren;0;;90911200;60;https://ted.europa.eu/bg/notice/-/detail/533004-2025
534099-2025;2025-08-13T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudereinigung - Stadt Vöhringen;Stadt Vöhringen;Vöhringen;0;;90911200 90911300;60;https://ted.europa.eu/bg/notice/-/detail/534099-2025
532217-2025;2025-08-13T22:00:00.000Z;Deutschland – Gebäudereinigung – Evan. Kirche im Rheinland II - Gebäudereinigung -Verwaltung;Evangelische Kirche im Rheinland;Düsseldorf;1;2025-10-01T08:00:00.000Z;90911200 90919000 90910000 90919200 90919100;55;https://ted.europa.eu/bg/notice/-/detail/532217-2025
532927-2025;2025-08-13T22:00:00.000Z;Deutschland – Reinigungs- und Hygienedienste – Reinigung Sportschulzentrum Dresden;Landeshauptstadt Dresden, GB Bildung, Jugend und Sport, Amt für Schulen;Dresden;;2025-09-30T13:00:00.000Z;90919300;43;https://ted.europa.eu/bg/notice/-/detail/532927-2025
529096-2025;2025-08-12T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigung ERBA;Otto-Friedrich-Universität Bamberg;Bamberg;782940.04;;90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/529096-2025
529503-2025;2025-08-12T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Grundbuchamt Böblingen;Vermögen und Bau Baden-Württemberg, Amt Ludwigsburg;Ludwigsburg;269152.8;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/529503-2025
530951-2025;2025-08-12T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Laufende Unterhaltsreinigung, optionale Sonder- und Grundreinigung auf Abruf sowie Glasreinigung;Stadt Hörstel;Hörstel;2202999.16;;90911000 90911200 90911300 90919200 90919300;80;https://ted.europa.eu/bg/notice/-/detail/530951-2025
530166-2025;2025-08-12T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Gebäudereinigung;Polizeipräsidium Mainz;Mainz;2319328;2025-09-30T21:59:00.000Z;90911000 90911300 90911200;75;https://ted.europa.eu/bg/notice/-/detail/530166-2025
529489-2025;2025-08-12T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – FH Potsdam - Grund- und Glasreinigung;Fachhochschule Potsdam;Potsdam;;;90911000 90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/529489-2025
530990-2025;2025-08-12T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudeinnenreinigung;Immobilien Bremen - Eigenbetrieb der Stadtgemeinde Bremen;Bremen;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/530990-2025
529336-2025;2025-08-12T22:00:00.000Z;Deutschland – Gebäudereinigung – Reinigungsleistungen;Fachhochschule Aachen;Aachen;;2025-09-04T12:00:00.000Z;90911200 90910000 90911000 90911300;63;https://ted.europa.eu/bg/notice/-/detail/529336-2025
529547-2025;2025-08-12T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung für Fachklinik Gaißach;Deutsche Rentenversicherung Bayern Süd, Abteilung Verwaltung;Landshut;;2025-09-18T07:00:00.000Z;90911200 90911000 90910000;63;https://ted.europa.eu/bg/notice/-/detail/529547-2025
530319-2025;2025-08-12T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung MBI & IKZ;Forschungsverbund Berlin e.V.;Berlin;;2025-09-15T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/530319-2025
530494-2025;2025-08-12T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudereinigung - Gemeinde Ried;Gemeinde Ried;Ried;;2025-09-16T08:00:00.000Z;90911200 90910000 90919200 90919300;63;https://ted.europa.eu/bg/notice/-/detail/530494-2025
530795-2025;2025-08-12T22:00:00.000Z;Deutschland – Gebäudereinigung – Stadtwerke Achim AG: Vergabe von Gebäudereinigungsleistungen;Stadtwerke Achim AG;Achim;;2025-09-11T08:00:00.000Z;90911200 90911000 90911300;63;https://ted.europa.eu/bg/notice/-/detail/530795-2025
530869-2025;2025-08-12T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Zentrale Häuser/Frohschammer Str. für die Münchener Volkshochschule GmbH (MVHS);Münchner Volkshochschule GmbH;München;;2025-09-25T08:00:00.000Z;90911200 90911000 90910000;63;https://ted.europa.eu/bg/notice/-/detail/530869-2025
529782-2025;2025-08-12T22:00:00.000Z;"Deutschland – Reinigung von Schulen – Albert-Schweitzer-Schule; Grundschule Lützellinden";Magistrat der Universitätsstadt Gießen - Haupt- und Personalamt -;Gießen;331231.42;;90919300;60;https://ted.europa.eu/bg/notice/-/detail/529782-2025
526055-2025;2025-08-11T22:00:00.000Z;Deutschland – Reinigungsdienste – Unterhaltsreinigung im ZDF-Studio in Berlin;Zweites Deutsches Fernsehen;Mainz;360000;2025-09-12T09:00:00.000Z;90910000;75;https://ted.europa.eu/bg/notice/-/detail/526055-2025
527606-2025;2025-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – UHR IGS Nordend;Stadt Frankfurt am Main, Amt für Bau und Immobilien;Frankfurt am Main;;;90911200;68;https://ted.europa.eu/bg/notice/-/detail/527606-2025
526136-2025;2025-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts-, Ferien-, Grund- und Sonderreinigungen für verschiedene Schul- und Bürostandorte im Stadtgebiet Lübeck;1.102.3 Zentrale Verwaltungsdienste, Statistik und Wahlen - Hansestadt Lübeck - Der Bürgermeister;Lübeck;;2025-09-11T07:00:00.000Z;90911200 90919000;63;https://ted.europa.eu/bg/notice/-/detail/526136-2025
526288-2025;2025-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts-, Glas- und Grundreinigung HfG Schwäbisch Gmünd;Vermögen und Bau Baden-Württemberg, Amt Schwäbisch Gmünd;Schwäbisch Gmünd;;2025-09-09T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/526288-2025
526959-2025;2025-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Zentrale Berlin;Die Autobahn GmbH des Bundes;Berlin;;2025-09-12T12:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/526959-2025
527208-2025;2025-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung der BKK Linde in 65187 Wiesbaden;BKK Linde;Wiesbaden;;2025-09-15T10:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/527208-2025
527224-2025;2025-08-11T22:00:00.000Z;Deutschland – Gebäude- und Betriebsmittelverwaltung – Betreibung 3-Feld-Sporthalle, Lessing Gymnasium, Stadt Plauen;Stadt Plauen;Plauen;;2025-09-11T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/527224-2025
527535-2025;2025-08-11T22:00:00.000Z;Deutschland – Fensterreinigung – Glas- und Rahmenreinigung Verwaltungsgebäude der Stadt Chemnitz;Stadt Chemnitz, Hauptamt Abt. Zentrale Dienste /Submission;Chemnitz;;2025-09-15T10:00:00.000Z;90911300;63;https://ted.europa.eu/bg/notice/-/detail/527535-2025
527699-2025;2025-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung für das FA Schweinfurt;Freistaat Bayern vertreten durch das Bayerische Landesamt für Steuern - Zentrale Vergabestelle -;München;;2025-09-11T07:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/527699-2025
527857-2025;2025-08-11T22:00:00.000Z;Deutschland – Reinigung von Schulen – Unterhaltsreinigung GS im Kleefelde;Landeshauptstadt Hannover - Fachbereich Personal und Organisation;Hannover;;2025-09-29T08:30:00.000Z;90911200 90919300;63;https://ted.europa.eu/bg/notice/-/detail/527857-2025
527873-2025;2025-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung Dortmund Hombruch;Vergabe und Beschaffungszentrum Dortmund;Dortmund;;2025-09-10T18:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/527873-2025
528594-2025;2025-08-11T22:00:00.000Z;Deutschland – Reinigungsdienste – Finanzamt Angermünde, Jahnstr. 49 in 16278 Angermünde, Unterhaltsreinigung;Brandenburgischer Landesbetrieb für Liegenschaften und Bauen (BLB) - Zentrale Vergabestelle;Zossen;;2025-09-16T07:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/528594-2025
528898-2025;2025-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung SGV Schleißheim;Freistaat Bayern vertreten durch das Bayerische Landesamt für Steuern - Zentrale Vergabestelle -;München;;2025-09-16T08:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/528898-2025
526093-2025;2025-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung Gebäudereinigung - Gemeinde Taufkirchen;Gemeinde Taufkirchen;Taufkirchen;0;;90911200 90911300;60;https://ted.europa.eu/bg/notice/-/detail/526093-2025
528884-2025;2025-08-11T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung im Objekt F-J-M Gymnasium inkl. Turnhallen ab 01.08.2025;Universitätsstadt Siegen;Siegen;0.01;;90911200 90919300;60;https://ted.europa.eu/bg/notice/-/detail/528884-2025
523092-2025;2025-08-10T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhaltsreinigung;Leibniz-Institut für Photonische Technologien e.V.;Jena;300000;;90911000;80;https://ted.europa.eu/bg/notice/-/detail/523092-2025
523244-2025;2025-08-10T22:00:00.000Z;Deutschland – Reinigungsdienste – Erbringung von diversen Reinigungsdienstleistungen in 4 Losen für die Sächsische Aufbaubank - Förderbank -;Sächsische Aufbaubank - Förderbank -;Dresden;490198.37;;90910000 90911200 90911300;80;https://ted.europa.eu/bg/notice/-/detail/523244-2025
523993-2025;2025-08-10T22:00:00.000Z;Deutschland – Reinigungsdienste – Stadtschulen Landkreis Peine Reinigungsdienstleistungen;Landkreis Peine;Peine;535307.95;;90910000 90911200 90919300;80;https://ted.europa.eu/bg/notice/-/detail/523993-2025
524251-2025;2025-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung für die Staatliche Realschule in Landshut an der Fuggerstraße 2;Stadt Landshut;Landshut;514161.46;;90911200;80;https://ted.europa.eu/bg/notice/-/detail/524251-2025
524991-2025;2025-08-10T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhaltsreinigung sowie Glas- und Rahmenreinigung in Verwaltungsgebäuden;STAWAG Stadt- und Städteregionswerke Aachen AG, vertreten durch die Energieversorgungs- und Verkehrsgesellschaft mbH Aachen;Aachen;;;90911000 90911200 90911300;68;https://ted.europa.eu/bg/notice/-/detail/524991-2025
522821-2025;2025-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudeinnenreinigung Los 1 Unterkunftsgebäude;Fachhochschule für Finanzen des Landes Brandenburg;Königs Wusterhausen;;2025-09-09T10:00:00.000Z;90911200 90911100;63;https://ted.europa.eu/bg/notice/-/detail/522821-2025
522853-2025;2025-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – Offenes Verfahren (EU-weit) zur Vergabe von Gebäudereinigungsleistungen (Unterhalts- und Glasreinigungsleistungen) für diverse Liegenschaften in Nordrhein-Westfalen, Bundesanstalt für Immobilienaufgaben, Direktion Dortmund, VOEK 033-25;Bundesanstalt für Immobilienaufgaben;Bonn;;2025-09-10T07:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/522853-2025
523067-2025;2025-08-10T22:00:00.000Z;Deutschland – Bauarbeiten für Schwimmbäder – Neubau Kombibad Mannheim - Herzogenried - Baureinigung;Stadt Mannheim - Fachbereich Baurecht, Bauverwaltung und Denkmalschutz.;Mannheim;;2025-09-10T08:15:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/523067-2025
523402-2025;2025-08-10T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Reinigungsdienstleistungen in 16 Liegenschaften der Gemeinde Seevetal;Landkreis Harburg - Zentrale Vergabestelle für die Gemeinde Seevetal;Winsen/Luhe;;2025-08-22T07:30:00.000Z;90911000 90911200 90919300;63;https://ted.europa.eu/bg/notice/-/detail/523402-2025
523583-2025;2025-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – Gebäudereinigung Los 3 Glas- und Jalousiereinigung;Fachhochschule für Finanzen des Landes Brandenburg;Königs Wusterhausen;;2025-09-09T10:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/523583-2025
523695-2025;2025-08-10T22:00:00.000Z;Deutschland – Reinigungsdienste – Reinigung RWBA AM HBG 2025;Die Autobahn GmbH des Bundes - NL Südwest;Stuttgart;;2025-09-09T08:00:00.000Z;90910000;63;https://ted.europa.eu/bg/notice/-/detail/523695-2025
524250-2025;2025-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhaltsreinigung ab Januar 2026 ff.;Grün Berlin GmbH;Berlin;;2025-09-08T10:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/524250-2025
524310-2025;2025-08-10T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Baureinigung;Landeshauptstadt München, Baureferat;München;;2025-09-18T08:10:00.000Z;90911000;63;https://ted.europa.eu/bg/notice/-/detail/524310-2025
524328-2025;2025-08-10T22:00:00.000Z;Deutschland – Sonstige Baufertigstellungsarbeiten – Nachfolgenutzung Gasthof Hirsch - Bauendreinigung;Markt Dietmannsried;Dietmannsried;;2025-09-08T08:00:00.000Z;90911000 90911100 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/524328-2025
525032-2025;2025-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – Ausschreibung einer Rahmenvereinbarung über die Unterhaltsreinigung Los 1 Liegenschaft Frankfurt-Hausen, Los 2 Major-Karl-Plagge-Kaserne Pfungstadt, für 4 Jahre;Bundeswehr-Dienstleistungszentrum Idar-Oberstein;Idar-Oberstein;;2025-09-16T11:00:00.000Z;90911200;63;https://ted.europa.eu/bg/notice/-/detail/525032-2025
525157-2025;2025-08-10T22:00:00.000Z;Deutschland – Gebäudereinigung – Unterhalts- sowie Glas- und Rahmenreinigung für das FA Kaufbeuren und die ASt Füssen;Freistaat Bayern vertreten durch das Bayerische Landesamt für Steuern - Zentrale Vergabestelle -;München;;2025-09-23T08:00:00.000Z;90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/525157-2025
525176-2025;2025-08-10T22:00:00.000Z;Deutschland – Wohnungs-, Gebäude- und Fensterreinigung – Unterhalts-, Grund- und Glasreinigung sowie Wirtschaftsleistungen und Beschaffung Verbrauchsmaterialien in verschiedenen Objekte;Stadt Königsbrück;Königsbrück;;2025-09-11T08:00:00.000Z;90911000 90911200 90911300;63;https://ted.europa.eu/bg/notice/-/detail/525176-2025
